file,size_kb,status
01-i.md,10.2,todo
02-ii.md,22.4,todo
03-iii.md,9.3,todo
04-iv.md,6.0,todo
05-v.md,15.4,todo
06-vi.md,33.5,todo
07-vii.md,23.5,todo
08-viii.md,6.6,todo
09-ix.md,9.3,todo
10-x.md,5.0,todo
11-xi.md,12.3,todo
12-xii.md,8.3,todo
13-xiii.md,30.9,todo
14-xiv.md,16.4,todo
15-xv.md,2.1,todo
16-xvi.md,10.9,todo
17-xvii.md,7.0,todo
18-xviii.md,18.5,todo
19-xix.md,14.7,todo
20-xx.md,46.8,todo
21-xxi.md,29.9,todo
22-xxii.md,14.3,todo
23-xxiii.md,26.1,todo
24-xxiv.md,27.4,todo
25-xxv.md,28.3,todo
26-xxvi.md,32.7,todo
27-xxvii.md,47.3,todo
28-xxviii.md,16.8,todo
29-xxix.md,21.3,todo
30-xxx.md,16.6,todo
31-xxxi.md,20.0,todo
32-xxxii.md,19.9,todo
33-xxxiii.md,16.6,todo
34-xxxiv.md,15.4,todo
35-xxxv.md,15.4,todo
