file,size_kb,status
chapter-1.md,26.9,todo
chapter-2.md,27.1,todo
chapter-3.md,29.4,todo
chapter-4.md,32.4,todo
chapter-5.md,30.8,todo
chapter-6.md,22.7,todo
chapter-7.md,34.3,todo
chapter-8.md,30.4,todo
chapter-9.md,28.1,todo
chapter-10.md,44.6,todo
chapter-11.md,34.9,todo
chapter-12.md,29.2,todo
chapter-13.md,37.0,todo
chapter-14.md,41.1,todo
chapter-15.md,36.6,todo
chapter-16.md,36.5,todo
chapter-17.md,34.8,todo
chapter-18.md,35.2,todo
dedication.md,0.0,todo
endnotes.md,0.2,todo
preface.md,3.8,todo
