file,size_kb,status
a-bag-of-tricks-we-don-t-have.md,21.4,done
a-place-in-my-heart-for-hildegarde.md,16.5,done
authority-of-governor-general-von-schlichten.md,24.9,done
bismillah-how-dumb-can-we-get.md,18.9,done
commander-in-chief-front-and-center.md,28.1,done
don-t-push-them-anywhere-put-them-back-in-the-bottle.md,19.7,done
dr-john-d-clark.md,11.9,done
four-and-twenty-geek-heads.md,11.7,done
if-you-read-it-in-stanley-browne.md,16.2,done
of-princedoms-which-have-been-won-by-conquest.md,17.9,done
on-satan-s-footstool.md,14.4,done
rakkeed-stalin-and-the-rev-keeluk.md,13.9,done
the-bad-news-came-after-the-coffee.md,14.0,done
the-geek-luftwaffe-and-the-kragan-airlift.md,15.6,done
the-reviewers-panned-hell-out-of-it.md,25.5,done
the-shadow-of-niflheim.md,20.1,done
you-can-depend-on-it-it-s-wrong.md,18.1,done
