file,size_kb,status
a-new-light-on-allan-morris.md,15.2,done
antonio-spatola-appears.md,9.2,done
approaching-the-finish.md,15.8,done
ashton-kirk-asks-questions.md,13.3,done
ashton-kirk-begins-to-plan.md,7.9,done
ashton-kirk-is-annoyed.md,13.1,done
ashton-kirk-looks-about.md,21.3,done
ashton-kirk-tells-why.md,10.9,done
dedication.md,0.0,done
introduction.md,1.9,done
list-of-illustrations.md,0.1,done
miss-edyth-vale-states-her-case.md,17.7,done
miss-vale-departs-suddenly.md,9.2,done
miss-vale-tells-what-she-knows.md,14.3,done
miss-vale-unexpectedly-appears.md,19.2,done
one-of-the-old-sort.md,13.3,done
pendleton-calls-upon-ashton-kirk.md,15.4,done
pendleton-is-vastly-enlightened.md,17.9,done
steel-against-steel.md,7.8,done
stillman-asks-questions.md,23.8,done
stillman-s-theory.md,17.2,done
the-finish.md,20.6,done
the-newspapers-begin-to-play-their-part.md,9.0,done
the-portraits-of-general-wayne.md,27.8,done
the-schwartz-michael-bayonet.md,11.7,done
the-second-night.md,12.0,done
the-secret-of-the-portrait.md,14.3,done
the-two-reports.md,10.5,done
what-happened-on-the-road.md,9.9,done
